date,load
2011-01-01,5384.414
2011-01-02,5388.861
2011-01-03,4887.2
2011-01-04,4934.55
2011-01-05,4880.99
2011-01-06,4783.284
2011-01-07,5029.001
2011-01-08,5377.122
2011-01-09,5255.21
2011-01-10,5058.219
2011-01-11,5101.01
2011-01-12,5225.555
2011-01-13,5279.722
2011-01-14,5427.24
2011-01-15,5721.218
2011-01-16,5909.909
2011-01-17,5990.645
2011-01-18,5878.149
2011-01-19,5678.797
2011-01-20,5637.44
2011-01-21,5673.647
2011-01-22,5912.128
2011-01-23,5751.192
2011-01-24,5780.691
2011-01-25,5873.387
2011-01-26,5691.769
2011-01-27,5489.437
2011-01-28,5422.109
2011-01-29,5349.124
2011-01-30,4875.729
2011-01-31,4375.521
2011-02-01,4318.624
2011-02-02,4378.624
2011-02-03,4605.335
2011-02-04,4602.825
2011-02-05,4743.486
2011-02-06,4932.415
2011-02-07,4702.14
2011-02-08,4507.889
2011-02-09,4610.945
2011-02-10,4776.801
2011-02-11,4725.854
2011-02-12,4746.287
2011-02-13,4787.441
2011-02-14,4610.333
2011-02-15,4506.64
2011-02-16,4641.756
2011-02-17,4702.386
2011-02-18,4555.958
2011-02-19,4545.504
2011-02-20,4600.45
2011-02-21,4502.024
2011-02-22,4262.784
2011-02-23,4201.766
2011-02-24,4382.495
2011-02-25,4295.876
2011-02-26,4324.609
2011-02-27,4387.417
2011-02-28,4282.802
